       time (yrs)   semimaj    eccen   inclin  argperi  ascnode meananom perihelion   aphelion     tiss_J
        0.0000000   3.13617 0.124743   0.7516 106.9572  35.9259 355.2074   2.744955   3.527385   3.199455
     1000.0000000   3.13026 0.125120   0.1777 116.9447  78.0467 346.8297   2.738602   3.521918   3.201187
     2000.0000000   3.13605 0.123099   0.5974  76.6264 171.1207 337.9834   2.750005   3.522095   3.199857
     3000.0000000   3.13387 0.143639   1.1053 118.1639 162.6405 359.4484   2.683724   3.584016   3.195983
     4000.0000000   3.12974 0.175600   1.6479 172.4789 149.0199 358.7480   2.580158   3.679322   3.188797
     5000.0000000   3.14160 0.172210   2.0534 211.9631 138.8633  16.7623   2.600585   3.682615   3.185992
     6000.0000000   3.12752 0.197840   2.2411 251.8087 127.4263  35.1099   2.508771   3.746269   3.182349
     7000.0000000   3.13591 0.189258   2.3359 298.4649 113.5436  38.8337   2.542414   3.729406   3.182461
     8000.0000000   3.13849 0.173901   2.3254 333.1674 102.4837  68.1302   2.592703   3.684277   3.186136
     9000.0000000   3.12781 0.166861   2.0753  19.6616  92.4113  71.4535   2.605900   3.649720   3.191336
    10000.0000000   3.14440 0.123550   1.6926  68.8413  81.0376  79.6746   2.755909   3.532891   3.196825
    11000.0000000   3.12803 0.120016   1.2733 115.4434  74.3442  93.0903   2.752616   3.503444   3.202428
    12000.0000000   3.13014 0.119086   0.7269 164.1512  83.1801  77.8871   2.757384   3.502896   3.202256
    13000.0000000   3.14508 0.117233   0.4809 162.3383 131.0149  81.8841   2.776373   3.513787   3.198444
    14000.0000000   3.12892 0.159079   0.8887 169.6916 159.0111  96.2504   2.631175   3.626665   3.193830
    15000.0000000   3.13665 0.178712   1.5321 207.5843 159.3619  95.9607   2.576093   3.697207   3.186036
    16000.0000000   3.13875 0.184396   2.0453 237.0696 154.1182 124.7253   2.559977   3.717523   3.183381
    17000.0000000   3.12489 0.201035   2.4202 279.0825 143.6245 132.3856   2.496678   3.753102   3.181911
    18000.0000000   3.14278 0.178992   2.7806 321.4115 131.4367 144.3258   2.580248   3.705312   3.182959
    19000.0000000   3.12985 0.177618   3.0048 357.4472 121.4676 169.4291   2.573932   3.685768   3.186737
